Name,Score_activation
EMO3240.wav,7.457697583392603
EMO3241.wav,7.5765755514705875
EMO3242.wav,7.936799261040532
EMO3243.wav,7.251277189772439
EMO3244.wav,7.022897886695906
EMO3245.wav,7.424713239134768
EMO3246.wav,7.577934404135338
EMO3247.wav,6.71616039943609
EMO3248.wav,7.7546774960378
EMO3249.wav,7.695448847910216
EMO325.wav,5.448780502604167
EMO3250.wav,7.977734544380017
EMO3251.wav,7.318987912280702
EMO3252.wav,6.737895264097745
EMO3253.wav,7.408799907407408
EMO3254.wav,8.198915494331985
EMO3255.wav,7.953534769249511
EMO3256.wav,7.730135735301284
EMO3257.wav,7.430605760167465
EMO3258.wav,7.60256224352548
EMO3259.wav,7.740722153393353
EMO326.wav,5.809442838541667
EMO3260.wav,6.865240210176711
EMO3261.wav,7.587649655016447
EMO3262.wav,7.6551278858082705
EMO3263.wav,8.149019759566183
EMO3264.wav,7.940298038651316
EMO3265.wav,8.054018782310957
EMO3266.wav,6.864889455409358
EMO3267.wav,7.44947828250774
EMO3268.wav,7.091185727796052
EMO3269.wav,8.172092194411217
EMO327.wav,6.7998909375
EMO3270.wav,7.451034747707337
EMO3271.wav,7.905026472826087
EMO3272.wav,6.966981934210527
EMO3273.wav,7.634503525782361
EMO3274.wav,7.380951944838057
EMO3275.wav,6.776547337092731
EMO3276.wav,7.275102842336103
EMO3277.wav,6.900618313758934
EMO3278.wav,7.077140421783627
EMO3279.wav,6.915045992224881
EMO328.wav,6.7211226866319445
EMO3280.wav,7.733355898391812
EMO3281.wav,6.609064259868421
EMO3282.wav,7.738128427011823
EMO3283.wav,8.06618018537347
EMO3284.wav,7.582905880783453
EMO3285.wav,8.055368221804512
EMO3286.wav,8.948777010181704
EMO3287.wav,6.524234368421053
EMO3288.wav,7.652300472523219
EMO3289.wav,7.197066141858553
EMO329.wav,5.3050271875
EMO3290.wav,7.438545061716792
EMO3291.wav,7.563195842105263
EMO3292.wav,7.419972888493756
EMO3293.wav,8.130955957553606
EMO3294.wav,6.490169736842107
EMO3295.wav,7.674410822331252
EMO3296.wav,6.966209747532895
EMO3297.wav,7.5675385694710915
EMO3298.wav,7.446133525767544
EMO3299.wav,7.315709363573407
EMO33.wav,6.7991096522817465
EMO330.wav,7.72133665625
EMO3300.wav,7.581595749428719
EMO3301.wav,7.361624642204469
EMO3302.wav,7.313040175841389
EMO3303.wav,6.116668824561403
EMO3304.wav,7.677148099415205
EMO3305.wav,6.55810706505848
EMO3306.wav,7.669174623937893
EMO3307.wav,7.33228715200831
EMO3308.wav,6.269043298611112
EMO3309.wav,7.536652092634603
EMO331.wav,5.752377578598485
EMO3310.wav,7.239385812877783
EMO3311.wav,7.511840753611971
EMO3312.wav,7.595014438481071
EMO3313.wav,7.522226361839206
EMO3314.wav,7.7170509764689506
EMO3315.wav,7.421919345600937
EMO3316.wav,7.258854692225355
EMO3317.wav,7.001455106359649
EMO3318.wav,6.654697722488038
EMO3319.wav,7.386938106658692
EMO332.wav,6.736653783854167
EMO3320.wav,7.884516024172273
EMO3321.wav,7.551931822162829
EMO3322.wav,7.383599789199561
EMO3323.wav,8.551187747868555
EMO3324.wav,7.697728185175438
EMO3325.wav,7.426234710891812
EMO3326.wav,7.624874182565788
EMO3327.wav,7.629799688256134
EMO3328.wav,8.201808594067405
EMO3329.wav,7.395825962428393
EMO333.wav,5.823010739583333
EMO3330.wav,7.06254739375
EMO3331.wav,7.389488059034305
EMO3332.wav,7.93760782312753
EMO3333.wav,8.242979752090562
EMO3334.wav,6.1207630238095225
EMO3335.wav,7.994913607670964
EMO3336.wav,7.660203321841425
EMO3337.wav,7.818332326159679
EMO3338.wav,7.763777873987854
EMO3339.wav,7.980504729565141
EMO334.wav,6.334231347222223
EMO3340.wav,7.485899228878117
EMO3341.wav,7.147190534959559
EMO3342.wav,6.179049956845238
EMO3343.wav,7.887271713181764
EMO3344.wav,7.107876591557019
EMO3345.wav,6.93156814868421
EMO3346.wav,7.931234536654135
EMO3347.wav,7.811331352611853
EMO3348.wav,7.349434465587045
EMO3349.wav,6.875960985526315
EMO335.wav,5.384970513020834
EMO3350.wav,7.261711502819549
EMO3351.wav,6.360850155364372
EMO3352.wav,7.458470131539787
EMO3353.wav,8.123137865591397
EMO3354.wav,7.905614533931238
EMO3355.wav,8.195233973670389
EMO3356.wav,7.971557333487127
EMO3357.wav,7.182522824013157
EMO3358.wav,8.153331868441741
EMO3359.wav,7.022115751311148
EMO336.wav,5.67917753125
EMO3360.wav,7.390370152511961
EMO3361.wav,7.545270703507958
EMO3362.wav,7.160293075744917
EMO3363.wav,7.906111505921052
EMO3364.wav,6.5166844409983264
EMO3365.wav,7.771433915831245
EMO3366.wav,8.014982910479324
EMO3367.wav,7.54808152429988
EMO3368.wav,7.816983754196448
EMO3369.wav,7.138808788220552
EMO337.wav,6.696778507291667
EMO3370.wav,6.34385341927736
EMO3371.wav,7.783722444838057
EMO3372.wav,6.672900286497494
EMO3373.wav,6.956387370065789
EMO3374.wav,7.628831778630604
EMO3375.wav,7.696520306289918
EMO3376.wav,8.04494900761773
EMO3377.wav,5.433938003341686
EMO3378.wav,6.843420961466165
EMO3379.wav,7.464706460825359
EMO338.wav,6.507517814583333
EMO3380.wav,7.476657940789472
EMO3381.wav,6.5107849232978285
EMO3382.wav,7.09904283260234
EMO3383.wav,7.617853405921053
EMO3384.wav,7.301570632401316
EMO3385.wav,7.6642795763157885
EMO3386.wav,7.288941934210526
EMO3387.wav,7.035874991430783
EMO3388.wav,7.515967871904024
EMO3389.wav,9.347565303478868
EMO339.wav,6.23363851388889
EMO3390.wav,6.507181796818435
EMO3391.wav,6.783527193609023
EMO3392.wav,7.698978554122807
EMO3393.wav,6.323093884476817
EMO3394.wav,7.049281719965675
EMO3395.wav,7.6995340116028705
EMO3396.wav,7.931694374102871
EMO3397.wav,6.53036070504386
EMO3398.wav,7.897318999919216
EMO3399.wav,7.644868802046783
EMO34.wav,5.723126363224638
EMO340.wav,5.485620395833333
EMO3400.wav,8.015218367598685
EMO3401.wav,7.205834658684211
EMO3402.wav,7.943722477957046
EMO3403.wav,8.114329232057417
EMO3404.wav,7.910527340686275
EMO3405.wav,6.539456
EMO3406.wav,7.3884193386330415
EMO3407.wav,7.684323302631579
EMO3408.wav,7.507283499307479
EMO3409.wav,8.17053625504386
EMO341.wav,6.439009267361112
EMO3410.wav,7.293193418128655
EMO3411.wav,9.048587585993973
EMO3412.wav,8.003574449577647
EMO3413.wav,8.357363388663968
EMO3414.wav,6.684798400584796
EMO3415.wav,8.04615303749888
EMO3416.wav,7.43628447368421
EMO3417.wav,6.939853856725146
EMO3418.wav,7.8288215187951105
EMO3419.wav,7.381236306052632
EMO342.wav,5.588683230208334
EMO3420.wav,7.205968251879701
EMO3421.wav,7.39301944736842
EMO3422.wav,8.248945987723598
EMO3423.wav,7.952323435964911
EMO3424.wav,6.50532058004386
EMO3425.wav,9.000830755271084
EMO3426.wav,7.650808980701753
EMO3427.wav,6.24518870760234
EMO3428.wav,8.56019217709128
EMO3429.wav,7.174699935526315
EMO343.wav,5.764662088541667
EMO3430.wav,7.377305326403508
EMO3431.wav,6.308522697368421
EMO3432.wav,7.952675325620085
EMO3433.wav,7.0285749701417
EMO3434.wav,
EMO3435.wav,6.786585994360901
EMO3436.wav,7.674153813215765
EMO3437.wav,6.734580584795322
EMO3438.wav,6.394251684210525
EMO3439.wav,7.645539499565972
EMO344.wav,5.897890805555555
EMO3440.wav,7.68413305547121
EMO3441.wav,7.582951364583333
EMO3442.wav,7.336460984375
EMO3443.wav,6.687405457532051
EMO3444.wav,7.756935072916667
EMO3445.wav,7.849640902960526
EMO3446.wav,8.229014985544218
EMO3447.wav,7.694381442887931
EMO3448.wav,7.164294991753472
EMO3449.wav,7.442307618589743
EMO345.wav,5.972896791666667
EMO3450.wav,7.408452097756411
EMO3451.wav,6.772112128472222
EMO3452.wav,7.134886185586735
EMO3453.wav,7.501849625
EMO3454.wav,7.451218313301282
EMO3455.wav,8.09796481567029
EMO3456.wav,7.524511671130952
EMO3457.wav,7.362922892628205
EMO3458.wav,7.606512555208334
EMO3459.wav,6.884914134765625
EMO346.wav,5.657139511904762
EMO3460.wav,7.936108683369253
EMO3461.wav,7.870816299242424
EMO3462.wav,7.003949215725807
EMO3463.wav,7.5833587884469695
EMO3464.wav,7.395318443865741
EMO3465.wav,7.599801900416667
EMO3466.wav,8.221296368371211
EMO3467.wav,7.651624165833333
EMO3468.wav,7.785871171568627
EMO3469.wav,7.54145837689394
EMO347.wav,5.506269861979167
EMO3470.wav,7.558198871726191
EMO3471.wav,8.014262246445107
EMO3472.wav,7.06407528125
EMO3473.wav,7.437070387931035
EMO3474.wav,7.316664575892857
EMO3475.wav,7.299597477272727
EMO3476.wav,7.865536467329545
EMO3477.wav,7.794094064903846
EMO3478.wav,7.300926191964286
EMO3479.wav,6.430490364583333
EMO348.wav,6.364758293560606
EMO3480.wav,7.529539278125
EMO3481.wav,7.614879121875
EMO3482.wav,6.8997710520833335
EMO3483.wav,7.642798948803191
EMO3484.wav,7.1927440138888885
EMO3485.wav,7.631062314393939
EMO3486.wav,6.676696227678572
EMO3487.wav,6.889428773148148
EMO3488.wav,7.769445172327899
EMO3489.wav,6.818319797916667
EMO349.wav,5.69457676875
EMO3490.wav,7.259396283653846
EMO3491.wav,7.079078181818182
EMO3492.wav,7.689776265104166
EMO3493.wav,7.091897552083333
EMO3494.wav,7.752150870325854
EMO3495.wav,7.24071057
EMO3496.wav,
EMO3497.wav,5.9901695833333335
EMO3498.wav,7.947083630208334
EMO3499.wav,7.757026202366505
EMO35.wav,5.997652129901961
EMO350.wav,6.281901204861111
EMO3500.wav,8.449035845775462
EMO3501.wav,7.219238005514706
EMO3502.wav,6.47778188125
EMO3503.wav,6.795436514322916
EMO3504.wav,6.597764415364583
EMO3505.wav,6.977137423611112
EMO3506.wav,7.245589925833333
EMO3507.wav,7.433876140625
EMO3508.wav,7.1843690453431375
EMO3509.wav,6.727671746323529
EMO351.wav,7.088743926339285
EMO3510.wav,7.410411145833334
EMO3511.wav,7.49870017092803
EMO3512.wav,7.655723153822816
EMO3513.wav,7.491457731617647
EMO3514.wav,7.138893408203125
EMO3515.wav,7.259964115104166
EMO3516.wav,7.109042545833333
EMO3517.wav,7.03699477827381
EMO3518.wav,6.276686554166666
EMO3519.wav,6.073151785714286
EMO352.wav,7.383005641163793
EMO3520.wav,6.60235849609375
EMO3521.wav,6.222799491071428
EMO3522.wav,7.490031563112745
EMO3523.wav,7.687537003800675
EMO3524.wav,7.730273479293699
EMO3525.wav,6.114667017113095
EMO3526.wav,6.698205053571429
EMO3527.wav,7.047698592948718
EMO3528.wav,7.187731333333334
EMO3529.wav,6.447236944444445
EMO353.wav,5.365489138888889
EMO3530.wav,5.957921421875
EMO3531.wav,6.029685731770833
EMO3532.wav,7.321030870138888
EMO3533.wav,8.123472824173152
EMO3534.wav,6.8257063125
EMO3535.wav,7.776776625339674
EMO3536.wav,7.551638311403509
EMO3537.wav,7.738707261485042
EMO3538.wav,7.405128192204301
EMO3539.wav,7.308531079205975
EMO354.wav,8.029765002003206
EMO3540.wav,6.892075847800926
EMO3541.wav,7.013818128125
EMO3542.wav,7.70249400462963
EMO3543.wav,6.8466191640625
EMO3544.wav,7.601275783394608
EMO3545.wav,7.511501279124149
EMO3546.wav,6.935386007211538
EMO3547.wav,6.9049598625
EMO3548.wav,7.140747196527777
EMO3549.wav,7.2734140625
EMO355.wav,6.356148083333333
EMO3550.wav,7.256354671296297
EMO3551.wav,6.271975285037879
EMO3552.wav,6.952892251736111
EMO3553.wav,5.9666344140625
EMO3554.wav,7.467506149509804
EMO3555.wav,7.742245703457447
EMO3556.wav,7.41460053277439
EMO3557.wav,6.4952663125
EMO3558.wav,7.112866329044118
EMO3559.wav,6.99852215625
EMO356.wav,7.565744170289855
EMO3560.wav,7.179738742476852
EMO3561.wav,7.495194519982993
EMO3562.wav,6.865983130952381
EMO3563.wav,6.514931505208334
EMO3564.wav,6.690501996744792
EMO3565.wav,7.440917727272727
EMO3566.wav,6.934072513257576
EMO3567.wav,6.4535297125
EMO3568.wav,7.280926699858757
EMO3569.wav,7.590537943606321
EMO357.wav,5.328634878472222
EMO3570.wav,7.061443982007575
EMO3571.wav,6.927159294642857
EMO3572.wav,7.2029011848958335
EMO3573.wav,6.4143763125
EMO3574.wav,6.334562041666667
EMO3575.wav,5.710958135416667
EMO3576.wav,6.672552535300926
EMO3577.wav,7.760238529879386
EMO3578.wav,7.469076715725807
EMO3579.wav,7.200155177631579
EMO358.wav,7.461628186111112
EMO3580.wav,6.9947526578125006
EMO3581.wav,6.76892029296875
EMO3582.wav,6.281623997916666
EMO3583.wav,7.127369651785714
EMO3584.wav,7.0521588897357725
EMO3585.wav,6.466320046875
EMO3586.wav,7.007934998611111
EMO3587.wav,7.37402923859127
EMO3588.wav,5.434260458333333
EMO3589.wav,7.288143627403846
EMO359.wav,7.207795371744791
EMO3590.wav,7.418447557180851
EMO3591.wav,7.0963928863636365
EMO3593.wav,7.164639066105769
EMO3594.wav,7.255531881666666
EMO3595.wav,6.534266043402778
EMO3596.wav,7.393948462316176
EMO3597.wav,7.4329974962121215
EMO3598.wav,7.370667913690476
EMO3599.wav,6.9378557421875
EMO36.wav,6.615126357230392
EMO360.wav,7.344871821022727
EMO3600.wav,7.421892104817708
EMO3601.wav,7.396472846484375
EMO3602.wav,5.898160378472222
EMO3603.wav,6.977169701945755
EMO3604.wav,7.076988243303572
EMO3605.wav,6.692605949652778
EMO3606.wav,6.223935041666667
EMO3607.wav,6.6853887875
EMO3608.wav,7.22768409564394
EMO3609.wav,6.407059891666667
EMO361.wav,7.326533627192982
EMO3610.wav,6.711247037377451
EMO3611.wav,7.435795528240741
EMO3612.wav,7.3893298
EMO3613.wav,6.595223244791667
EMO3614.wav,7.418674453125
EMO3615.wav,7.473333792708334
EMO3616.wav,6.290004989583333
EMO3617.wav,7.401588468220339
EMO3618.wav,6.58532145
EMO3619.wav,7.558884256475225
EMO362.wav,7.067066685416667
EMO3620.wav,6.647836936197916
EMO3621.wav,7.350822722826087
EMO3622.wav,6.07014076875
EMO3623.wav,6.796031245535715
EMO3624.wav,7.390792313657407
EMO3625.wav,6.154211338541667
EMO3626.wav,7.277496848278986
EMO3627.wav,7.299787972916667
EMO3628.wav,7.203353375
EMO3629.wav,6.627059837239584
EMO363.wav,6.622831733333333
EMO3630.wav,6.842081265625
EMO3631.wav,7.596502947746599
EMO3632.wav,5.877541411458333
EMO3633.wav,7.643908199055989
EMO3634.wav,8.42372743655303
EMO3635.wav,7.613724611979166
EMO3636.wav,7.36600340224359
EMO3637.wav,7.114250442307692
EMO3638.wav,7.293485121162281
EMO3639.wav,6.666647791666667
EMO364.wav,5.627773956597222
EMO3640.wav,7.254177954954954
EMO3641.wav,6.585804671875
EMO3642.wav,6.963825371527777
EMO3643.wav,6.74447063671875
EMO3644.wav,7.325985659274194
EMO3645.wav,6.425603052083333
EMO3646.wav,6.951041236111111
EMO3647.wav,7.151341990885417
EMO3648.wav,5.736818430555556
EMO3649.wav,6.786241579427084
EMO365.wav,6.183820234375
EMO3650.wav,7.401041205882353
EMO3651.wav,7.1442485546875
EMO3652.wav,7.320066416015625
EMO3653.wav,6.460279976190476
EMO3654.wav,6.408288697916666
EMO3655.wav,7.81200762624008
EMO3656.wav,6.901885805208333
EMO3657.wav,6.855366199900794
EMO3658.wav,7.704656863839285
EMO3659.wav,5.935879916666667
EMO366.wav,7.200166045504386
EMO3660.wav,7.312615411805556
EMO3661.wav,7.017534175595238
EMO3662.wav,5.352044333333334
EMO3663.wav,7.594058711397059
EMO3664.wav,5.729243694444444
EMO3665.wav,7.51778120858396
EMO3666.wav,7.128132167214913
EMO3667.wav,6.398783445488721
EMO3668.wav,7.49584894270335
EMO3669.wav,7.098161215460526
EMO367.wav,6.6244621137152775
EMO3670.wav,6.40629224076639
EMO3671.wav,6.25502332978279
EMO3672.wav,7.543848256965945
EMO3673.wav,6.473788228000557
EMO3674.wav,6.653042829824561
EMO3675.wav,7.556060876716247
EMO3676.wav,7.265868001130276
EMO3677.wav,6.91520343079922
EMO3678.wav,7.44777180041539
EMO3679.wav,6.750140855263157
EMO368.wav,6.627274601325757
EMO3680.wav,7.308835042157023
EMO3681.wav,7.0743127820802
EMO3682.wav,7.303012721192185
EMO3683.wav,6.479896358619762
EMO3684.wav,6.584988184355119
EMO3685.wav,8.103411726817042
EMO3686.wav,5.693823045247047
EMO3687.wav,7.544225426153274
EMO3688.wav,7.2600466732804225
EMO3689.wav,7.303842357351713
EMO369.wav,6.150752150462963
EMO3690.wav,7.68248207024257
EMO3691.wav,6.918417273026316
EMO3692.wav,7.405342760776943
EMO3693.wav,7.550765958751045
EMO3694.wav,7.509023411958204
EMO3695.wav,6.655819401190478
EMO3696.wav,7.532888878347184
EMO3697.wav,7.517761297697369
EMO3698.wav,8.310640260440344
EMO3699.wav,7.23540846671656
EMO37.wav,6.625349606004902
EMO370.wav,6.928680096491228
EMO3700.wav,7.514334612518136
EMO3701.wav,6.95407835056391
EMO3702.wav,7.069174683213716
EMO3703.wav,5.59821120614035
EMO3704.wav,7.073476716724848
EMO3705.wav,7.893820788043478
EMO3706.wav,7.400193363038277
EMO3707.wav,7.190685568835282
EMO3708.wav,4.408077563733553
EMO3709.wav,5.2728639403195485
EMO371.wav,6.609894745265152
EMO3710.wav,4.807720482617529
EMO3711.wav,5.558370627024291
EMO3712.wav,5.588647986842105
EMO3713.wav,5.94647692961887
EMO3714.wav,5.744356845358589
EMO3715.wav,7.288742688020833
EMO3716.wav,7.554030003819444
EMO3717.wav,7.711405313636364
EMO3718.wav,7.0800613840460525
EMO3719.wav,7.418905771969697
EMO372.wav,6.95610706640625
EMO3720.wav,7.211923833867521
EMO3721.wav,7.325547941287879
EMO3722.wav,7.334034969004065
EMO3723.wav,7.445960573660714
EMO3724.wav,6.9259951630681815
EMO3725.wav,6.736445984027777
EMO3726.wav,7.7940597
EMO3727.wav,7.598740059695513
EMO3728.wav,7.539424284552846
EMO3729.wav,8.32622175740462
EMO373.wav,7.787255157852564
EMO3730.wav,6.847785741567461
EMO3731.wav,6.625536561698718
EMO3732.wav,6.8627440625
EMO3733.wav,4.939320675
EMO3734.wav,6.611713445684524
EMO3735.wav,7.487063455505953
EMO3736.wav,7.541704927631579
EMO3737.wav,7.81448243579235
EMO3738.wav,6.048275774305555
EMO3739.wav,5.9711236875
EMO374.wav,7.216853697265624
EMO3740.wav,6.854455209201389
EMO3741.wav,6.950363332255747
EMO3742.wav,6.7188424078125
EMO3743.wav,7.470377216557018
EMO3744.wav,8.543259734635416
EMO3745.wav,7.391040429012346
EMO3746.wav,7.525824039583333
EMO3747.wav,6.712578197222222
EMO3748.wav,6.572398956730769
EMO3749.wav,7.082056354910715
EMO375.wav,6.0561782795138885
EMO3750.wav,5.6874997578125
EMO3751.wav,6.691736659226191
EMO3752.wav,7.140383129934211
EMO3753.wav,6.959719539215686
EMO3754.wav,7.678947048913043
EMO3755.wav,8.064682587851406
EMO3756.wav,7.801819826264881
EMO3757.wav,6.510787633928572
EMO3758.wav,6.029915095833333
EMO3759.wav,6.814021760416667
EMO376.wav,7.580151111805556
EMO3760.wav,9.292518726831895
EMO3761.wav,7.364686019675926
EMO3762.wav,8.085945679166667
EMO3763.wav,8.306879406635803
EMO3764.wav,7.528899051609849
EMO3765.wav,7.26920108912037
EMO3766.wav,8.342861631249999
EMO3767.wav,7.667012797916667
EMO3768.wav,7.447818811383929
EMO3769.wav,7.303934740196079
EMO377.wav,6.8516703128255205
EMO3770.wav,7.068029413461538
EMO3771.wav,7.616319853693182
EMO3772.wav,7.087044694128788
EMO3773.wav,7.066247929276316
EMO3775.wav,7.755334449911348
EMO3776.wav,7.36156165
EMO3777.wav,7.564728773809524
EMO3778.wav,7.771264156994047
EMO3779.wav,7.568617306372549
EMO378.wav,4.9601551875
EMO3780.wav,7.445496958333333
EMO3781.wav,7.571970233901515
EMO3782.wav,7.145159442876344
EMO3783.wav,6.985278953125
EMO3784.wav,7.439771057291667
EMO3785.wav,7.355103461174242
EMO3786.wav,7.4442854660947715
EMO3787.wav,6.804814196354167
EMO3788.wav,6.6905524578125
EMO3789.wav,7.249042369902482
EMO379.wav,7.18380246491228
EMO3790.wav,7.017726956730769
EMO3791.wav,6.955935258463541
EMO3792.wav,6.9668730921875
EMO3793.wav,7.563584444852942
EMO38.wav,6.961865192881945
EMO380.wav,6.080898886363636
EMO381.wav,7.319673527777778
EMO382.wav,6.308099986607143
EMO383.wav,5.989147510416667
EMO384.wav,6.060632035416667
EMO385.wav,7.148644884259259
EMO386.wav,5.398578692708333
EMO387.wav,7.237384863425926
EMO388.wav,6.625545157552083
EMO389.wav,6.11945234375
EMO39.wav,5.117153425
EMO390.wav,6.419054295454545
EMO391.wav,5.628582184027778
EMO392.wav,5.63733041875
EMO393.wav,6.175668364583333
EMO394.wav,7.467883941666667
EMO395.wav,7.974913849609375
EMO396.wav,6.761163770833334
EMO397.wav,6.097285562973485
EMO398.wav,6.984874253787879
EMO399.wav,6.643325952380953
EMO4.wav,4.998101682692307
EMO40.wav,6.335355031994048
EMO400.wav,6.757229919642858
EMO401.wav,6.409062079861111
EMO402.wav,7.570270096354167
EMO403.wav,5.911152752083334
EMO404.wav,7.649445864583333
EMO405.wav,7.116508328869047
EMO406.wav,6.691866670833333
EMO407.wav,6.470119939583333
EMO408.wav,5.9036121645833335
EMO409.wav,7.072799909143519
EMO41.wav,5.910370413690476
EMO410.wav,6.274937630208333
EMO411.wav,5.234856114583333
EMO412.wav,6.651643570075757
EMO413.wav,6.690977558035715
EMO414.wav,6.1661852890625
EMO415.wav,7.545001229166666
EMO416.wav,7.0169734981060605
EMO417.wav,7.3784511968005955
EMO418.wav,6.176694991071429
EMO419.wav,6.410002354166666
EMO42.wav,6.657302990972222
EMO420.wav,5.935348485416667
EMO421.wav,6.5298913489583335
EMO422.wav,8.031933125694444
EMO423.wav,7.549801546875
EMO424.wav,6.981565082386363
EMO425.wav,6.58974467578125
EMO426.wav,6.68638875390625
EMO427.wav,6.700437860119048
EMO428.wav,6.336856477564103
EMO429.wav,7.651890801136363
EMO43.wav,5.950664534188034
EMO430.wav,5.9695311375
EMO431.wav,8.014315944128787
EMO432.wav,6.446275009259259
EMO433.wav,6.599898175
EMO434.wav,7.524299087906504
EMO435.wav,7.2021482734375
EMO436.wav,6.3646634487847225
EMO437.wav,4.989156401442307
EMO438.wav,6.640977390456989
EMO439.wav,7.244140504464286
EMO44.wav,6.0833143671875
EMO440.wav,7.033872829861111
EMO441.wav,7.698663631597222
EMO442.wav,7.148236806818182
EMO443.wav,6.305402635416667
EMO444.wav,8.924175024709303
EMO445.wav,7.883904637867647
EMO446.wav,7.6236661825
EMO447.wav,7.58532609375
EMO448.wav,4.839164390625
EMO449.wav,8.134409124305556
EMO45.wav,6.314198254583333
EMO450.wav,7.0733432265625
EMO451.wav,8.793767625578704
EMO452.wav,7.295695774966931
EMO453.wav,8.710186905952382
EMO454.wav,7.719477017543859
EMO455.wav,7.75022655564693
EMO456.wav,6.582410180288462
EMO457.wav,6.827111116477273
EMO458.wav,6.518462530598958
EMO459.wav,6.361669455882353
EMO46.wav,6.764246259963768
EMO460.wav,8.055925003968254
EMO461.wav,7.87622309375
EMO462.wav,6.130811902777777
EMO463.wav,7.000178227678571
EMO464.wav,5.11951731633772
EMO465.wav,8.346130976102941
EMO466.wav,8.097826194293479
EMO467.wav,7.66733811620671
EMO468.wav,7.025503879166667
EMO469.wav,6.2312753671875
EMO47.wav,6.0837240362103175
EMO470.wav,7.986289998774509
EMO471.wav,6.765588506628788
EMO472.wav,7.701599790364583
EMO473.wav,7.991904398897058
EMO474.wav,7.519512244212962
EMO475.wav,8.770354857638889
EMO476.wav,8.29409274264706
EMO477.wav,7.992105744166666
EMO478.wav,7.088702185185185
EMO479.wav,8.26837290264423
EMO48.wav,6.444418644345238
EMO480.wav,7.816306510833333
EMO481.wav,6.601038880208334
EMO482.wav,8.584365478125
EMO483.wav,8.391435766666667
EMO484.wav,8.589554574042793
EMO485.wav,7.76289028125
EMO486.wav,7.975700342329546
EMO487.wav,7.741156695723684
EMO488.wav,8.205983861328125
EMO489.wav,8.877224707561728
EMO49.wav,5.536070650641026
EMO490.wav,6.782634707532051
EMO491.wav,8.114670993279569
EMO492.wav,8.783002532118056
EMO493.wav,7.921718274038461
EMO494.wav,8.233209493259803
EMO495.wav,7.883353678385417
EMO496.wav,7.085918800925926
EMO497.wav,6.754925045833334
EMO498.wav,7.070010611111112
EMO499.wav,8.792019466746796
EMO5.wav,5.203747528376437
EMO50.wav,5.865059411997127
EMO500.wav,8.932376695549243
EMO501.wav,6.417893291666667
EMO502.wav,8.421029264322916
EMO503.wav,6.958519267857143
EMO504.wav,8.301507569444444
EMO505.wav,8.921818399479166
EMO506.wav,7.849659247596154
EMO507.wav,8.427049461805556
EMO508.wav,7.861908462673611
EMO509.wav,8.787708283266129
EMO51.wav,5.922097082358512
EMO510.wav,7.9016042701822915
EMO511.wav,7.744151278044872
EMO512.wav,8.003679604910714
EMO513.wav,7.608899290625
EMO514.wav,6.54221359375
EMO515.wav,7.990693241666666
EMO516.wav,8.037295480902777
EMO517.wav,6.848642412828947
EMO518.wav,6.695125840625
EMO519.wav,5.101548139973959
EMO52.wav,5.784643378472222
EMO520.wav,8.070556598557692
EMO521.wav,8.225242650219299
EMO522.wav,4.818330975
EMO523.wav,7.953667485243056
EMO524.wav,7.5314445358072915
EMO525.wav,8.11853826707176
EMO526.wav,8.094256498903508
EMO527.wav,8.136962089583333
EMO528.wav,8.405497169730392
EMO529.wav,8.008462199561404
EMO53.wav,5.459563302777778
EMO530.wav,6.931197478009259
EMO531.wav,7.445460732638889
EMO532.wav,8.513421094494047
EMO533.wav,7.687761047715054
EMO534.wav,7.507042420138888
EMO535.wav,8.308652982954545
EMO536.wav,7.032115892708333
EMO537.wav,5.584692454427083
EMO538.wav,6.299883147321428
EMO539.wav,6.505230725
EMO54.wav,6.856291069746376
EMO540.wav,8.137744014467593
EMO541.wav,6.403173649305556
EMO542.wav,5.823156966145834
EMO543.wav,5.94151921875
EMO544.wav,5.308169265625
EMO545.wav,8.92352937962963
EMO546.wav,8.558248903882577
EMO547.wav,7.876273813020833
EMO548.wav,8.386290466032609
EMO549.wav,8.100699045572917
EMO55.wav,5.910536185019842
EMO550.wav,7.794409170717593
EMO551.wav,7.728097479166666
EMO552.wav,6.262294189236111
EMO553.wav,7.212556739583333
EMO554.wav,7.674071060329861
EMO555.wav,5.51935867092803
EMO556.wav,8.345159602777779
EMO557.wav,6.825981769345238
EMO558.wav,7.362767981119791
EMO559.wav,5.828263674242424
EMO56.wav,6.011872314980159
EMO560.wav,5.992510855059524
EMO561.wav,5.957336941666667
EMO562.wav,8.010943653044873
EMO563.wav,5.922198372023809
EMO564.wav,6.698988532552083
EMO565.wav,7.223603090909091
EMO566.wav,5.901947270833333
EMO567.wav,7.442307561683006
EMO568.wav,8.121740825
EMO569.wav,6.600306370265152
EMO57.wav,6.464496826822916
EMO570.wav,7.002703905
EMO571.wav,6.087954485745614
EMO572.wav,8.028742227816359
EMO573.wav,7.644485699583334
EMO574.wav,8.431824933548851
EMO575.wav,7.719869272435897
EMO576.wav,7.3806385625
EMO577.wav,5.006987616071428
EMO578.wav,8.331234355235043
EMO579.wav,7.442310546316964
EMO58.wav,5.600252604166666
EMO580.wav,7.078008122222222
EMO581.wav,7.789423965544872
EMO582.wav,8.649287971478175
EMO583.wav,7.197650045955882
EMO584.wav,5.162916975160257
EMO585.wav,7.914368064078283
EMO586.wav,6.85009025094697
EMO587.wav,6.469591649739583
